bread_name,flour_type_1,flour_type_2,flour_type_3,flour_percentage_1,flour_percentage_2,flour_percentage_3,hydration_percentage,hydration_type_1,hydration_type_2,hydration_type_percentage_1,hydration_type_percentage_2,fat_percentage,fat_type_1,fat_type_2,fat_type_percentage_1,fat_type_percentage_2,salt_percentage,sugar_type,sugar_percentage,leaven_share,leaven_hydration,poolish_share,poolish_hydration,tangzhong_share,loaf_weight,leaven_flour_type_1,leaven_flour_type_2,leaven_flour_percentage_1,leaven_flour_percentage_2,poolish_flour_type_1,poolish_flour_type_2,poolish_flour_percentage_1,poolish_flour_percentage_2,poolish_leaven_share,poolish_leaven_hydration,tangzhong_flour_type,comments
zabkenyer_v2,BL55 buzafinomliszt,TK buzaliszt,zabliszt,55.0,20.0,25.0,70.0,tej,none,70.0,0.0,6.0,vaj,none,6.0,0.0,1.5,nadcukor,12.0,20.0,50.0,0.0,0.0,0.0,500.0,BL80 kenyerliszt,none,100.0,0.0,none,none,0.0,0.0,0.0,0.0,none," 


"
zabkenyer,BL80 kenyerliszt,TK buzaliszt,zabliszt,50.0,20.0,30.0,80.0,tej,none,80.0,0.0,6.0,vaj,none,6.0,0.0,1.5,nadcukor,12.0,20.0,80.0,0.0,0.0,0.0,500.0,BL80 kenyerliszt,TK buzaliszt,67.0,33.0,none,none,0.0,0.0,0.0,0.0,none," 

"
tejkenyer_v2,BL80 kenyerliszt,TK buzaliszt,none,70.0,30.0,0.0,75.0,tej,none,75.0,0.0,0.0,none,none,0.0,0.0,2.2,mez,5.5,10.0,50.0,0.0,0.0,0.0,1000.0,BL80 kenyerliszt,none,100.0,0.0,none,none,0.0,0.0,0.0,0.0,none," 




"
tejkenyer,BL80 kenyerliszt,TK buzaliszt,none,65.0,35.0,0.0,75.0,tej,none,75.0,0.0,0.0,none,none,0.0,0.0,2.2,mez,5.5,20.0,50.0,0.0,0.0,0.0,750.0,BL80 kenyerliszt,TK buzaliszt,50.0,50.0,none,none,0.0,0.0,0.0,0.0,none," 


"
rozskenyer,BL80 kenyerliszt,rozsliszt,none,75.0,25.0,0.0,70.0,viz,none,70.0,0.0,0.0,none,none,0.0,0.0,2.5,none,0.0,20.0,80.0,0.0,0.0,0.0,1000.0,TK buzaliszt,BL80 kenyerliszt,50.0,50.0,none,none,0.0,0.0,0.0,0.0,none," 
"
pizza,BL80 kenyerliszt,none,none,100.0,0.0,0.0,71.0,viz,none,71.0,0.0,3.7,oliva olaj,none,3.7,0.0,2.7,none,0.0,16.0,80.0,0.0,0.0,0.0,273.0,BL80 kenyerliszt,TK buzaliszt,50.0,50.0,none,none,0.0,0.0,0.0,0.0,none,"pizzatészta 2 fő részére




"
laffa_tk,BL80 kenyerliszt,none,none,75.0,25.0,0.0,66.0,viz,none,66.0,0.0,5.6,oliva olaj,none,5.6,0.0,1.7,barnacukor,1.5,16.0,80.0,0.0,0.0,0.0,273.0,BL80 kenyerliszt,TK buzaliszt,50.0,50.0,none,none,0.0,0.0,0.0,0.0,none,"laffa 2 fő részére








"
laffa,BL80 kenyerliszt,none,none,100.0,0.0,0.0,66.0,viz,none,66.0,0.0,5.6,oliva olaj,none,5.6,0.0,1.7,barnacukor,1.5,16.0,80.0,0.0,0.0,0.0,273.0,BL80 kenyerliszt,TK buzaliszt,50.0,50.0,none,none,0.0,0.0,0.0,0.0,none,"laffa 2 fő részére







"
kalacs_v2,BL55 buzafinomliszt,TK buzaliszt,none,80.0,20.0,0.0,50.0,tej,none,50.0,0.0,17.3,vaj,tojas,10.0,7.3,2.0,barnacukor,14.0,20.0,50.0,0.0,0.0,0.0,750.0,BL80 kenyerliszt,none,100.0,0.0,none,none,0.0,0.0,0.0,0.0,none,"2 tojássárgája a tésztába
150 g aszalt áfonya
+ 1 db tojás és 1 ek tej a tetejét kenni 
90g szeletelt mandula a tetejére





"
kalacs_v1,BL55 buzafinomliszt,none,none,100.0,0.0,0.0,50.0,tej,none,50.0,0.0,17.3,vaj,tojas,10.0,7.3,2.0,kristalycukor,16.0,20.0,50.0,0.0,0.0,0.0,750.0,TK buzaliszt,none,100.0,0.0,none,none,0.0,0.0,0.0,0.0,none,"2 tojássárgája a tésztába
150 g aszalt áfonya
+ 1 db tojás és 1 ek tej a tetejét kenni 



"
